scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.345169	1127	0	0	2760777	2761903	1695577	1696703	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.424080	3813	0	0	2998828	2995016	1696913	1700725	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	94.409935	1127	0	0	2761903	2760777	1702298	1703424	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.710670	5723	0	0	2288689	2282967	1702301	1708025	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.575325	3113	0	0	2741855	2738743	1704355	1707467	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.193184	1408	0	0	1395410	1394003	1708432	1709839	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.262138	1506	0	0	1215557	1214052	1715656	1717303	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	99.755875	3277	0	0	50839	47563	1730169	1733445	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	99.608223	1021	0	0	47570	46550	1733679	1734696	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	99.761482	3353	0	0	46458	43106	1734695	1738048	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	99.170410	13139	0	0	43105	29967	1737941	1751078	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	99.501007	9412	0	0	9471	60	1759496	1768913	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	94.741829	2111	0	0	1427590	1429700	1782949	1785059	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	95.788681	5319	0	0	1432906	1427588	1786057	1791375	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	94.236931	3748	0	0	2530542	2534289	1802973	1806720	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.743973	1078	0	0	2761903	2760826	1806735	1807812	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.890213	2093	0	0	2534281	2536373	1809490	1811574	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.019440	1541	0	0	2993463	2995003	1812267	1813807	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.973740	1827	0	0	448548	450374	1812259	1814086	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	94.146049	1657	0	0	457724	459380	1814081	1815737	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.317131	2469	0	0	2470418	2467950	1814219	1816687	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.709129	2606	0	0	502212	504817	1814082	1816687	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.516129	1549	0	0	423831	422283	1820682	1822218	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.099190	5443	0	0	1399991	1405433	1825790	1831221	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.629341	5178	0	0	2465241	2470418	1832440	1837617	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.124481	5318	0	0	1349999	1355316	1832440	1837757	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.530212	5312	0	0	2297173	2291862	1832440	1837752	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.198578	2678	0	0	504891	502214	1835075	1837752	0	100
